record_key,type,size,resolution,protection
74915d54d45db4cd866cc57c7c05edd9e67628ff826d2e704da771b2970c5a81,"TFT capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2 (~63.2% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",
a2f6378a71dccdb937a96e97cc38939801a6649ae3ffc53a857ea27cacb4ca3d,"IPS LCD capacitive touchscreen, 16M colors","5.0 inches, 64.5 cm2 (~61.8% screen-to-body ratio","480 x 960 pixels, 18:9 ratio (~215 ppi density)",
e6b52fe8623cd477ff8a71f2ae469a9743b7ec2c143b2a7e58ec4f9be00e0a95,"LTPS IPS LCD capacitive touchscreen, 16M colors","5.5 inches, 83.4 cm2 (~65.1% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)",
a1dbcc8e7db3366c8288118b0d41fa71329bb0dbd9590b7eb6f3d126fddbe4bd,"IPS LCD capacitive touchscreen, 16M colors","5.7 inches, 83.8 cm2","720 x 1440 pixels, 18:9 ratio (~282 ppi density)",
be1b579898bc562172ad1cafd7ca0b52000cc7b15d85e5a20570a76d7bdc3ab6,"TN TFT capacitive touchscreen, 16M colors","5.99 inches, 98.9 cm2 (~75.9% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~368 ppi density)",
2bd2708024f82446d9e2bdcb336322feb57824fa3c1fc638e33ef083b94ac3c9,"IPS LCD capacitive touchscreen, 16M colors","5.99 inches, 92.6 cm2","1080 x 2160 pixels, 18:9 ratio (~403 ppi density)",
05c1c5cd65c6fbe16ad908fa1189ca96d2b51009b873113af6c22fdf99413261,"IPS LCD capacitive touchscreen, 16M colors","6.2 inches, 95.9 cm2 (~83.8% screen-to-body ratio)","1080 x 2280 pixels, 19:9 ratio (~407 ppi density)",
213018b2eac5bf9e7b4556ee55ab85c4a2d3eb3d5229475db5300f8ab37b9d7e,"TFT capacitive touchscreen, 16M colors","4.95 inches, 63.2 cm2 (~69.1% screen-to-body ratio)","480 x 960 pixels, 18:9 ratio (~217 ppi density)",
be482602d3d2756ef3feafb5176639468ce8743666d5f6da31a62f37b4f179b8,"TFT capacitive touchscreen, 16M colors","4.95 inches, 63.2 cm2 (~69.1% screen-to-body ratio)","480 x 960 pixels, 18:9 ratio (~217 ppi density)",
6e035c003e2ba9d5c0bbb3eb2d8d4915213bab7842197fbd2d17a2b97b8992be,"IPS LCD capacitive touchscreen, 16M colors","5.5 inches, 83.4 cm2 (~69.0% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~267 ppi density)",
e49fb27a2cf7cc64aac4efc4ad0c1e2597bd5ed6069957dc8841dc3cc0aea35c,"IPS LCD capacitive touchscreen, 16M colors","5.9 inches, 89.8 cm2 (~71.8% screen-to-body ratio)","1080 x 2160 pixels, 18:9 ratio (~409 ppi density)",
3732ab2a6c12e102f7c5dffe1e2010e20f1454504ae3b684632afc3ae875e8aa,IPS LCD,"6.82 inches, 110.5 cm2 (~81.4% screen-to-body ratio)",720 x 1640 pixels (~263 ppi density),
22341b083d1e5fbac673871d68f14e0720fd9afdeecc75abb303644c6b0999e8,TFT LCD,"5.0 inches, 68.9 cm2 (~67.7% screen-to-body ratio","480 x 854 pixels, 16:9 ratio (~196 ppi density)",
2719d3f5f931568d8033f27678c86dbaf63ccea7de667d6c8b85c6ea77ac3c74,"IPS LCD capacitive touchscreen, 16M colors","5.7 inches, 81.1 cm2 (~77.3% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~295 ppi density)",
71e71e29ecfa4642e1a810b7f580aa50ba32991827b22022afc13e363cdbfb48,"IPS LCD capacitive touchscreen, 16M colors","6.2 inches, 97.6 cm2 (~82.9% screen-to-body ratio)","720 x 1520 pixels, 18.5:9 ratio (~265 ppi density)",
17524ffe1c948f79c777d518b03175e91bd11c13acf504a07722c9f76d94a651,"IPS LCD capacitive touchscreen, 16M colors","6.3 inches, 100.7 cm2 (~80.9% screen-to-body ratio)","720 x 1480 pixels, 18.5:9 ratio (~261 ppi density)",
919b782dc31330c0b4cf91c2ba97312857890e6c226ecba570d0b0520aad6c18,"IPS LCD capacitive touchscreen, 16M colors","6.5 inches, 107.2 cm2 (~86.3% screen-to-body ratio)","720 x 1480 pixels, 18.5:9 ratio (~253 ppi density)",
562b4c2c162e7baeb4e9666c6cd2c3738b4828d6bb03a86ad017099e8c036322,"IPS LCD capacitive touchscreen, 16M colors","7.12 inches, 127.8 cm2 (~81.7% screen-to-body ratio)","1080 x 2244 pixels, 18.7:9 ratio (~350 ppi density)",
0f2ab4329ae6be416302e1b912f18f55d3b671273060328f8d9be18479dcfad7,"OLED capacitive touchscreen, 16M colors","6.4 inches, 100.5 cm2 (~83.3% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)",
b0176a9e9ead9203d9ba3ceb956592aee8a32533ae13f26849002cddde8fdbf3,Capacitive touch Screen FWVGA IPS,,854 x 480 Pixels,
31194bf3667568c9af7137dad43d65001bd9ec8217d87560386a29ca4598f8c7,"IPS LCD capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2 (~65.1% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density) Multitouch",
d5e43000b6e1e0ac57a91cf4d1c9a2ea7d0e5c7d92ea1d2c8b248d3b4e9eb776,"IPS LCD capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2 (~65.1% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density) Multitouch",
e3242e54782879abbc7cf496c131b9ae1702ca0f2560ccaba03b7fcc6fbda168,TFT capacitive touchscreen,"4.0 inches, 45.5 cm2 (~59.2% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~233 ppi density)",
849a5216bf430ebc7cb1b8937eadc568d2de0550b3562012153790dac7815eee,"IPS LCD capacitive touchscreen, 16M colors","4.5 inches, 55.8 cm2 (~62.2% screen-to-body ratio)","480 x 854 pixels, 16:9 ratio (~218 ppi density)",
cd4a647a657cb18fc1e9ef085fe50dd1bae6925c95c8640f0f1c1d38db1f265f,"IPS LCD capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2 (~71.9% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~441 ppi density)",
020d8b395b78e27485dfbdbda6918fb04f1212649c35529168acbf63d325422e,"IPS LCD capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2 (~64.1% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~441 ppi density)",
ed0beedf46c11b29130cf83a302ce80c54b035b75899b92e0575d6eacf439064,"IPS LCD capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2 (~67.9% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",
d3ffc6e6202afa5812baccf69318765b35854b5bb66f37c28d7939d070ebd5eb,"IPS LCD capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2 (~66.5% screen-to-body ratio)","480 x 854 pixels, 16:9 ratio (~196 ppi density)",
6be77f5cfb5af522e56df63b6c2cba3fa0c010d7ef2a0fbb40319d541fc10fdd,"IPS LCD capacitive touchscreen, 16M colors","5.3 inches, 77.4 cm2 (~69.2% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~277 ppi density)",
f90bda82db6897dcc9f74bd18575ee052cf2317248025cf8b64736c5b283d547,"AMOLED capacitive touchscreen, 16M colors","6.0 inches, 99.2 cm2 (~75.1% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~367 ppi density)",
b0b46a67f7596874934fa42af752207000f61cd51b135fa0ba68ecb07e97d764,"IPS LCD capacitive touchscreen, 16M colors","6.0 inches, 92.9 cm2 (~78.6% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~268 ppi density)",
1e5ea1e5e61b59f3c3bcfaf649a1f08b0ec461b4564725fd535e8ee3abc65d60,"AMOLED capacitive touchscreen, 16M colors","6.01 inches, 93.2 cm2 (~78.1% screen-to-body ratio)","1080 x 2160 pixels, 18:9 ratio (~402 ppi density)",
7f1c5f317ad0b121cd2e222143334a2c2f4ed6f40b476d96b61913706396c94c,"IPS LCD capacitive touchscreen, 16M colors","5.5 inches, 83.4 cm2 (~70.5% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~267 ppi density)",
c3a87414e2f57bee5cd83d7f204f0d18dee51ca74cc0d091f5c9dd593e1005ea,"LTPS IPS LCD capacitive touchscreen, 16M colors","5.5 inches, 83.4 cm2 (~70.1% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)",
ccad9d527e3ea4f3179990252f3dcc73a8559e50d7152677a4fbb6efca888869,"IPS LCD capacitive touchscreen, 16M colors","5.5 inches, 83.4 cm2 (~71.0% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)",
208db085a1e091849420e9ee23b5dedc0caf89477f8fb5c938b480ff54bfe978,"IPS LCD capacitive touchscreen, 16M colors","5.2 inches, 74.5 cm2 (~68.0% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~282 ppi density)",
ba8c21dc07c0ddc952296a9442ea6141dfcb07e24e140117c0b23a07ce52c171,"IPS LCD capacitive touchscreen, 16M colors","5.2 inches, 74.5 cm2 (~67.4% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~282 ppi density)",
f8317c034cdf49de2772c0dd551e027ff5ba000bc99362cc96afe0c9d24e44dc,"IPS LCD capacitive touchscreen, 16M colors","5.2 inches, 74.5 cm2 (~67.4% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~282 ppi density)",
68cc9edf5c833371730c37bc8839f88fc73db5d2c47185ef8d5980d5d104bb72,"OLED, 120 Hz, HDR10+","6.3 inches, 94.7 cm² (~86.1% screen-to-body ratio)","1080 x 2424 pixels, 20:9 (~422 ppi)",
f1082914a805a3f0c0a3370b692e50ae8cc4dc4302f4b9390241d56e8c3850d8,"OLED, 120 Hz, HDR10+","6.3 inches, 94.7 cm² (~86.1% screen-to-body ratio)","1080 x 2424 pixels, 20:9 (~422 ppi)",
eaf71c360a8240b7a182ecf63e423a8fe4988dc0ae28303f97fefaebaeea0c0d,"LTPO OLED, 120Hz, HDR10+, 2200 nits (HBM), 3300 nits (peak)","6.8 inches, 109.7 cm² (~88.0% screen-to-body ratio)","1344 x 2992 pixels, 20:9 ratio (~486 ppi)",
d7876bb206276b258b1b92bd0342b083a7e88d455f0fafe7f7f8c7e939bd6ccb,Yes,"10.4 inches, 307.9 cm2 (~81.6% screen-to-body ratio)","1200 x 2000 pixels, 5:3 ratio (~224 ppi density)",
3ef701683d4efe26d1792884c0c4186ce4353a670d865205bb8051ef446cc5eb,"P-OLED capacitive touchscreen, 16M colors","6.3 inches, 100.3 cm2 (~82.8% screen-to-body ratio)","1440 x 2960 pixels, 18.5:9 ratio (~523 ppi density)",
b1836fdc747d9aeead89687095cd874941005329ae5abad724eb3338f94a88f0,"P-OLED capacitive touchscreen, 16M colors","5.5 inches, 76.7 cm2 (~77.2% screen-to-body ratio)","1080 x 2160 pixels, 18:9 ratio (~443 ppi density)",
76b4db4ed1a2ad316ceabdbf340fd14f7e19792a1661c4937b0d1b5415d75855,"OLED, HDR","5.81 inches, 83.2 cm2 (~83.3% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~443 ppi density)",
d2466a180193b8ae4b3879a01fd2c2dc21eeb6e0c9babb7dfa1ea5099be5ff81,"OLED, 90Hz, HDR10+","6.0 inches, 87.6 cm2 (~85.9% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~432 ppi density)",
dc78d5a88d2f5c8e7259b149fe433459c555abbe2ceffea8fb9122cd5f1726ec,"LTPO AMOLED, 120Hz, HDR10+","6.71 inches, 110.5 cm2 (~88.8% screen-to-body ratio)","1440 x 3120 pixels, 19.5:9 ratio (~512 ppi density)",
6abb28b69b8f8551d877086e110f2afa8428aad481c1531317caf2088e37eaf9,"AMOLED, 90Hz, HDR10+","6.4 inches, 98.9 cm2 (~83.4% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~411 ppi density)",
bba740d954df86e3b95c8edc47c2eb28f649683a6a9efe929e50f104812e3132,"AMOLED capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2 (~69.0% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~441 ppi density)",
8551eeb83b85ec9ada42f28a216455c9e25992d24746d51f2ef59d2d357bf1d4,"HD IPS Display, Multitouch",5.0 inches,1280 x 720 pixels Multitouch,
629e8c0623f664d57650159a629691a35325f62ea6d8ac0680c5d2ecbe46b5e9,"6.21"" (inch)","6.21"" inches",1080x2340 pixels,
d48cd74e39783ea83c57e152c7e34fbcd66cde65da0e0abc18b9680c734bb3fb,"5.84"" (inch)","5.84"" inches",1080x2280 pixels,
cc3f21648bfbfdcb4383ee7af73960529056021e90c0edb337a5a5a808f3610e,IPS LCD,"6.21 inches, 94.7 cm2 (~83.1% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~415 ppi density)",
f506fa3bfb5911b84fea3aa2a8ff93e547808986e32cfcaf502de60036240a5b,"IPS LCD capacitive touchscreen, 16M colors","6.21 inches, 94.7 cm2 (~83.1% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~415 ppi density)",
07dee32bc8449ae3d7c6d8b3397bcfb6667475a76f5185923bcae07fba5b0f95,"LTPS IPS LCD capacitive touchscreen, 16M colors",6.59 inches,1080 x 2340 pixels,
27239b39b11cfa6786a05978e901fdef212057437e4a701ff62dc5af04e615b7,IPS LCD Capacitive touch screen 16 million colors,6.39 inches (79.9% screen-to-body ratio),1080 x 2280 pixels 19:9 Ratio,
f6475a83e72d2af982fcc9705360a7a69b4e3944c92d88e30494b5f61e24c850,"AMOLED, 90Hz","6.7 inches, 108.0 cm2 (~89.9% screen-to-body ratio)","1080 x 2412 pixels, 20:9 ratio (~394 ppi density)",
722334600dddf401728d1b479afe5810ac8aeaa64073e68edcac6a6f3c197bf1,"OLED, 1B colors, 120Hz, HDR, 4000 nits (peak)","6.78 inches, 111.5 cm2 (~90.8% screen-to-body ratio)",1224 x 2700 pixels (~437 ppi density),
fdda99b4952a27bc4a973937baebdfd84007f46ecd16a9998310127c406ff026,"IPS LCD capacitive touchscreen, 16M colors","6.21 inches, 94.7 cm2 (~83.1% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~415 ppi density)",
e0d3ac001deb7dd159fb32c8c62ffd252b18a30d227b6551eef8d2dd512bdc0b,"IPS LCD capacitive touchscreen, 16M colors","6.26 inches, 96.2 cm2 (~84.2% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~412 ppi density)",
6c9bd1bc851bc3082417083f9da53554e14565cfa006b480a4d28e4f74e513a5,"OLED capacitive touchscreen, 16M colors","6.58 inches, 105.2 cm2",1200 x 2640 pixels 441 ppi density,
ef8badc8ea9badf7f175259cda665e75d4550353543515070d4ffd44da10e567,"OLED, 90Hz","6.57 inches, 106.0 cm2 (~89.8% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~392 ppi density)",
967c180184947f27b9e81bc68f48bbedaaabdc122488d3bc6382dc141749dae1,"IPS LCD capacitive touchscreen, 16M colors","6.5 inches, 102.0 cm2 (~83.8% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio 405 ppi density",
278889c69918bf7c90e2636b0145aea357587f6d74282ccad99af173ba5171a0,"OLED, 1B colors, 120Hz","6.72 inches, 110.9 cm2 (~90.8% screen-to-body ratio)","1236 x 2676 pixels, 19.5:9 ratio (~439 ppi density)",
33ae8049f3cda35316e32dac34809fb5269b116731644d6010e390e15434ac4d,"IPS LCD, 120Hz","6.78 inches, 111.4 cm2 (~89.4% screen-to-body ratio)",1080 x 2388 pixels (~387 ppi density),
39fed8fdb3ddb572aea61f9c6c87e0b3acc478075fe4f1fb08d393c9875deab4,"OLED, 1B colors, 120Hz, HDR10+","6.78 inches, 111.4 cm2 (~90.9% screen-to-body ratio)",1200 x 2652 pixels (~429 ppi density),
584b1c9dae5eb00d0e33e1c639ff5d3ba18d5e699279c97b6e24984083c122c9,"OLED, 1B colors, 120Hz, HDR","6.67 inches, 107.4 cm2 (~90.7% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",
282e91d2df6e20c0697cec0760df3384c989dafb90ac32f9fd671a50ef7fcca1,"OLED, 1B colors, 120Hz","6.78 inches, 111.4 cm2 (~91.1% screen-to-body ratio)",1200 x 2652 pixels (~429 ppi density),
0b8709a270c381a12e4b42ffa79d34ed713c83339108b81efe4edcb7e511a885,"OLED, 1B colors, 120Hz","6.78 inches, 111.4 cm2 (~91.1% screen-to-body ratio)",1200 x 2652 pixels (~429 ppi density),
8c28a9543e52e25dfce7ba6acd60b7ddfe488fae7861812d0b17ff8a1ca3fa34,"OLED, 1B colors, 120Hz","6.67 inches, 107.4 cm2 (~90.8% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",
e7cfc733ed4c563fc3f3b959be2ac7e5dca3978c0b4eea33ec325a6b736653f0,"5.7"" (Inch)","5.7"" inches",720x1440 pixels,
ecd45de4aed095cc2432336239c0901fc4afc30b5418fe7a41ea93d66a30322f,"5.99"" (inch)","5.99"" inches",720x1440 pixels,
fa6f782fdd157df33246397095b59de051f3c14454f8f29f7624dab9acb51861,"5.45"" (inch)","5.45"" inches",720x1440 pixels,
c6e44ee37dc1489164c3b837e9f925f04242ec6745998cf8472cfd598cf2a85a,"5.93"" (inch)","5.93"" inches",1080x2160 pixels,
7eb62e816a9c2206ad1dd664773fdbd1d17b52c0027c4ed684e7b24c59af08f0,"OLED, 1B colors, 120Hz","6.78 inches, 111.5 cm2 (~91.2% screen-to-body ratio)",1224 x 2700 pixels (~437 ppi density),
072b3099882330412ede28502aef22fa9e0d79396c548f9c41859f3aa67933b0,"OLED, 1B colors, 120Hz, 1000 nits (peak)","6.67 inches, 107.9 cm2 (~90.7% screen-to-body ratio)",1080 x 2400 pixels (~444 ppi density),
aba2058141066f5f60f9545f128462ecba4b3e5e2ea6a005093a0976a0950651,IPS LCD,"6.09 inches, 91.0 cm2 (~79.2% screen-to-body ratio)","720 x 1560 pixels, 19.5:9 ratio (~282 ppi density)",
0c31f743af20e7d616a84d41698fe8c44dec6f1a12ad57685d588a8bc001e331,"6.26"" (inch)","6.26"" inches",720x1520 pixels,
ebd1dd52bb4cc36cdf946d74ea3dea158d55ab6f52d46941187c20a133eef707,"6.5"" (inch)","6.5"" inches",1080x2340 pixels,
2d46afa2bfe54d1f1bba5de3c857bbe2f4233f9c15050fc3940bf0e04b9e24f3,5.65 (inch),"5.65"" inches",1080x2160 pixels,
f11c9a6dd4f3a54f1e442dda8424d4b4a4f51f93dce7660aff670f754ed04f62,"AMOLED, 1B colors, 120Hz, HDR10+, 1600 nits (peak)","6.7 inches, 108.9 cm2 (~90.8% screen-to-body ratio)",1200 x 2664 pixels (~435 ppi density),
52cab8aebe1b782a63157b75b318a075551b3cedc061fe315d137e5129316f4c,"IPS LCD, 90Hz","6.7 inches, 108.7 cm2 (~89.6% screen-to-body ratio)",1080 x 2388 pixels (~391 ppi density),
74d952931aba24a918742ef830b0a695f3fb145cc9f00373b34e4eed5a3675f9,,"6.7 inches, 108.9 cm2 (~90.8% screen-to-body ratio)",o) Resolution,
2377750b66a3f7bb549d90cf3567aff36324999d7a6dc291adf6e4ad7371e5c4,IPS LCD,"6.39 inches, 100.2 cm2 (~82.4% screen-to-body ratio)","720 x 1560 pixels, 19.5:9 ratio (~269 ppi density)",
c08676efd14bc5a03f969f61452f913e50de80e01b6fc34f4b954b925df64d63,IPS LCD,"6.5 inches, 103.2 cm2 (~84.0% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~397 ppi density)",
b9b82e21445057a54772597edfbd081b801390b7066972d84c65900e0a9fb81a,"LTPS IPS LCD capacitive touchscreen, 16M colors","6.59 inches, 106.6 cm2 (~84.7% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~391 ppi density)",
69e18d2bc6a8b82184c1f8080b02185b409c4ac5a6f539b06f262b7bb63677ec,AMOLED,"6.39 inches, 100.2 cm2 (~84.8% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)",
db9b716825d411cd9b24815d09f624c78e5dd1f2d90bb856372d35e74c52c8df,"OLED, 1B colors, 120Hz, HDR10+","6.76 inches, 115.7 cm2 (~94.9% screen-to-body ratio)","1344 x 2772 pixels, 18.5:9 ratio (~456 ppi density)",
8c04c7289e0343b5844f3b9612daa79aa34e22c66297fdd7ce20f67c516d2cce,"OLED, 1B colors, 120Hz, HDR10+","6.76 inches, 115.7 cm2 (~94.9% screen-to-body ratio)","1344 x 2772 pixels, 18.5:9 ratio (~456 ppi density)",
429bd624d7f2aa82cda6d2c0322f644179f15a82c799867b6d880ccec4aaeac7,"IPS LCD, 120Hz","6.81 inches, 112.3 cm2 (~89.3% screen-to-body ratio)",1080 x 2388 pixels (~385 ppi density),
636d88abd4c4ddf11a25f8a1ca5d121f2124e7f0d9b7ce2539f249bef7c59910,"TPO OLED, 1B colors, 120Hz, HDR10+, 1800 nits (peak)","6.81 inches, 113.7 cm2 (~91.0% screen-to-body ratio)","1312 x 2848 pixels, 19.5:9 ratio (~460 ppi density)",
77aca7db655c739adecdabbc5b0c4512ac9dc928ba6aaac79a7920093b801d58,"LTPO OLED, 1B colors, 120Hz, Dolby Vision, HDR, 1600 nits (HBM), 5000 nits (peak)","6.8 inches, 112.8 cm2 (~91.6% screen-to-body ratio)","1280 x 2800 pixels, 19.5:9 ratio (~453 ppi density)",
8acb11e5c04b02795ea2d0f2303b8ab9b64d2891890f0ddeb245b7db760e99d4,6.74-inch TFT LCD,6.74-inch TFT LCD,"720 x 1600 pixels, 20:9 ratio (~260 ppi density)",
d93f4cd094461614477cc364155a3ce0cf3cc9a1b83dc3e91e30440948e8d5b7,6.74-inch TFT LCD,6.74-inch TFT LCD,"720 x 1600 pixels, 20:9 ratio (~260 ppi density)",
86c36d30448237000f7404feff2a0e68414e213994637b1133ddf8cef8890131,6.74-inch TFT LCD,6.74-inch TFT LCD,"720 x 1600 pixels, 20:9 ratio (~260 ppi density)",
5cfb000637314a974b735790523268dc11617964196dbb4d865af43b6adfb1d6,"IPS LCD capacitive touchscreen, 16M colors","5.71 inches, 81.4 cm2 (~78.1% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~295 ppi density)",
6ad97aed868c61df446f73ba792c3bd3237f6c4e0ef3ebf7a10827212cbddfc2,"IPS LCD capacitive touchscreen, 16M colors","6.57” inches, 97.4 cm2","1080 x 2340 pixels, 19.5:9 ratio 409 ppi density",
084400c80a9a3338b55844215bd543f243622ad7b5f7998d9198f5495165fb38,"OLED, HDR10","6.53 inches, 102.9 cm2 (~85.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~403 ppi density)",
a61d978c6e53a76151ab16a4458cceeb3875a8e8061894b6d8f74201ea75bbbe,IPS LCD,"6.6 inches, 105.2 cm2 (~89.3% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~399 ppi density)",
25cf27589d9bd8fd5bd0309f8af596ffa91c503251be880b3e1b861c1b777b00,"TFT LCD, 120Hz","6.77 inches, 110.2 cm2 (~85.9% screen-to-body ratio)","720 x 1610 pixels, 20:9 ratio (~261 ppi density)",
76216b8849ec0201732dda75bf99fe0c7a145c4378c320a891e72a7f20bee78c,"IPS LCD capacitive touchscreen, 16M colors","6.3 inches, 97.4 cm2 (~83.0% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density)",
1c86fff918a5f4b0ee5bc80dfeec37427409dd896e6bb51bb13e99e9f0bb4065,"6.3"" (inch)","6.3"" inches",1080x2340 pixels,
54345d398025cbef2646b307245e1089effb3fb307dab9aa95913b8a454ba45f,"IPS LCD, 120Hz","6.67 inches, 108.1 cm2 (~89.5% screen-to-body ratio)",1080 x 2376 pixels (~391 ppi density),
4d49a7a70591e038ed8c2fc74da3b1fd791d053537763c0012e496432e984721,"IPS LCD capacitive touchscreen, 16M colors",6.3 inches,"1080 x 2400 pixels, 20:9 ratio",
746cedba2258dfe58e73bf388ebb994c1db8791a9724ca04a8da6a67f7183256,"IPS LCD capacitive touchscreen, 16M colors","6.57 inches, 104.7 cm2 (~84.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~400 ppi density)",
fce3b85300e4276d5cacb1d68d83d4a77862ea7f7ab126c735c10928a30d2f21,"AMOLED, 1B colors, HDR10, 120Hz, 800 nits (peak)","6.72 inches, 110.4 cm2 (~91.1% screen-to-body ratio)","1236 x 2676 pixels, 19.5:9 ratio (~440 ppi density)",
8cdd04e9a42b17ecaf2853ae43661e5d33861af6a75b72e03bb70b6efcd34eb7,"IPS LCD capacitive touchscreen, 16M colors",6.67 inches,"1080 x 2400 pixels, 20:9 ratio",
1052202acc7ef03d331e273b57d1cc6f9140d3bad7f376bdc4b4229e586c15a6,"LTPS IPS LCD capacitive touchscreen, 16M colors",6.63 inches,"1080 x 2400 pixels, 20:9 ratio 397 ppi density",
c30d8becfd192dfbadaf88fb7e1adc9694e2817a191ced666d2b214e4e3ddc38,"LTPS IPS LCD capacitive touchscreen, 16M colors",6.63 inches,"1080 x 2400 pixels, 20:9 ratio 397 ppi density",
be4c521d60d758f89607f55e681a5ad542a2d89dac4ee591c030b97daa744c84,IPS LCD,"6.6 inches, 105.2 cm2 (~89.3% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~399 ppi density)",
a16abfecfad1c1006a672e92d4af1573c2219f7c94b2d943b18615b088de439c,"IPS LCD, HDR10","7.09 inches, 125.5 cm2 (~84.7% screen-to-body ratio)","1080 x 2280 pixels, 19:9 ratio (~356 ppi density)",
150ffda17c2edb08e7b9eb044f903a5fa0c9233a543a5f899dcad3a4fbf7392d,"IPS LCD, 120Hz","6.81 inches, 112.3 cm2 (~89.2% screen-to-body ratio)",1080 x 2388 pixels (~385 ppi density),
0ba3052a5d988f0d3dcad6ecc4a3dd50a2b6bff9442733b665cb575cf4268343,"IPS LCD, 90Hz","6.7 inches, 108.7 cm2 (~89.1% screen-to-body ratio)",1080 x 2388 pixels (~391 ppi density),
